code;name;city;state;type;uf_code;capital;region
SNSH;São José;Santarém;Pará;Privado;15;FALSE;Norte
SNFX;São Félix do Xingu;São Félix do Xingu;Pará;Público;15;FALSE;Norte
SBQK;Fazenda Mundial;São Félix do Xingu;Pará;Privado;15;FALSE;Norte
SWYQ;Fazenda Brusque;São Félix do Xingu;Pará;Privado;15;FALSE;Norte
SWKW;Pista Aldeia Kawatire;São Félix do Xingu;Pará;Privado;15;FALSE;Norte
SNXK;Fazenda Lagoa do Triunfo;São Félix do Xingu;Pará;Privado;15;FALSE;Norte
SJNH;Fazenda Nova Esperança;São Félix do Xingu;Pará;Privado;15;FALSE;Norte
SIXI;Pista Aldeia Kokraymoro;São Félix do Xingu;Pará;Privado;15;FALSE;Norte
SDOY;Fazenda Monte Dourado;São Félix do Xingu;Pará;Privado;15;FALSE;Norte
SIPL;Pista Aldeia Pykararankre;São Félix do Xingu;Pará;Privado;15;FALSE;Norte
SIWK;Pista Aldeia Moykarako;São Félix do Xingu;Pará;Privado;15;FALSE;Norte
SIFX;Fazenda  Patropi;São Félix do Xingu;Pará;Privado;15;FALSE;Norte
SNNP;Nilo Peçanha;São Félix do Xingu;Pará;Privado;15;FALSE;Norte
SNGM;Fazenda Epemaju;São Félix do Xingu;Pará;Privado;15;FALSE;Norte
SWKP;Pista Aldeia Krãnhãmpare;São Félix do Xingu;Pará;Privado;15;FALSE;Norte
SWCF;Fazenda Califórnia;São Félix do Xingu;Pará;Privado;15;FALSE;Norte
SWXO;Fazenda Porto Seguro;São Félix do Xingu;Pará;Privado;15;FALSE;Norte
SJKE;Pista Aldeia Kedjêrêkrã;São Félix do Xingu;Pará;Privado;15;FALSE;Norte
SSWV;Fazenda Vista Alegre;São Félix do Xingu;Pará;Privado;15;FALSE;Norte
SIXL;Fazenda Barra do Triunfo;São Félix do Xingu;Pará;Privado;15;FALSE;Norte
SNXG;Fazenda dos Castanhais;Sapucaia;Pará;Privado;15;FALSE;Norte
SNRV;Fazenda Rio Vermelho;Sapucaia;Pará;Privado;15;FALSE;Norte
SDWV;Chácara Maringá;Senador José Porfírio;Pará;Privado;15;FALSE;Norte
SNSW;Soure;Soure;Pará;Público;15;FALSE;Norte
SIJA;Maca Aero;Tailândia;Pará;Privado;15;FALSE;Norte
SWGZ;Fazenda Cangaia;Tailândia;Pará;Privado;15;FALSE;Norte
SNTP;Agropalma;Tailândia;Pará;Privado;15;FALSE;Norte
SJTS;Terra Santa;Terra Santa;Pará;Público;15;FALSE;Norte
SNZU;Fazenda Nova Conceição;Tomé-Açu;Pará;Privado;15;FALSE;Norte
SBTU;Tucuruí;Tucuruí;Pará;Público;15;FALSE;Norte
SNFC;Marina do Caraipé;Tucuruí;Pará;Privado;15;FALSE;Norte
SJVX;Pagrisa;Ulianópolis;Pará;Privado;15;FALSE;Norte
SIAW;Sítio Gurupi;Ulianópolis;Pará;Privado;15;FALSE;Norte
SNZV;Fazenda Jamaica;Ulianópolis;Pará;Privado;15;FALSE;Norte
SJQX;Fazenda Uruará;Uruará;Pará;Privado;15;FALSE;Norte
SWSX;Xinguara;Xinguara;Pará;Privado;15;FALSE;Norte
SDOX;Fazenda Água Fria;Xinguara;Pará;Privado;15;FALSE;Norte
SNKV;Fazenda Campo Verde;Cutias;Amapá;Privado;16;FALSE;Norte
SNXE;Aero Z Ferrus;Ferreira Gomes;Amapá;Privado;16;FALSE;Norte
SILJ;Do Gaúcho;Laranjal do Jari;Amapá;Privado;16;FALSE;Norte
SINQ;Laranjal;Laranjal do Jari;Amapá;Privado;16;FALSE;Norte
SBMQ;Alberto Alcolumbre Internacional;Macapá;Amapá;Público;16;TRUE;Norte
SSDY;Alegria Alcolumbre;Macapá;Amapá;Privado;16;FALSE;Norte
SISM;Sérgio Miranda;Macapá;Amapá;Privado;16;FALSE;Norte
SJKI;Hangar Comandante Salomão Alcolumbre;Macapá;Amapá;Privado;16;FALSE;Norte
SBOI;Oiapoque;Oiapoque;Amapá;Público;16;FALSE;Norte
SSTQ;Silvestre;Pedra Branca do Amapari;Amapá;Privado;16;FALSE;Norte
SNMS;Acácio Favacho;Pracuúba;Amapá;Privado;16;FALSE;Norte
SWUX;Fazenda 4 Amigos;Abreulândia;Tocantins;Privado;17;FALSE;Norte
SDCE;Fazenda Boa Sorte;Aliança do Tocantins;Tocantins;Privado;17;FALSE;Norte
SWFZ;Fazenda Galiléia;Almas;Tocantins;Privado;17;FALSE;Norte
SIYS;Fazenda Sertaneja;Ananás;Tocantins;Privado;17;FALSE;Norte
SWUL;Fazenda Furna Azul;Ananás;Tocantins;Privado;17;FALSE;Norte
SJAU;Araguacema;Araguacema;Tocantins;Público;17;FALSE;Norte
SJFK;Fazenda Cachoeira;Araguaçu;Tocantins;Privado;17;FALSE;Norte
SWGN;Araguaína;Araguaína;Tocantins;Público;17;FALSE;Norte
SBOD;Fazenda Santa Cruz;Araguaína;Tocantins;Privado;17;FALSE;Norte
SNTL;Fazenda Treze Estrelas;Araguaína;Tocantins;Privado;17;FALSE;Norte
SDVO;Clube Voart;Araguaína;Tocantins;Privado;17;FALSE;Norte
SJUI;Fazenda Uirapuru ;Araguanã;Tocantins;Privado;17;FALSE;Norte
SJGU;Araguatins;Araguatins;Tocantins;Público;17;FALSE;Norte
SWED;Fazenda Eldorado;Arapoema;Tocantins;Privado;17;FALSE;Norte
SIDK;Fazenda Boqueirão de Cedro;Arraias;Tocantins;Privado;17;FALSE;Norte
SDBZ;Fazenda Brauna;Arraias;Tocantins;Privado;17;FALSE;Norte
SJTR;Fazenda Timbaúba I;Aurora do Tocantins;Tocantins;Privado;17;FALSE;Norte
SDVQ;Fazenda Cabeceira Verde;Campos Lindos;Tocantins;Privado;17;FALSE;Norte
SSPA;Fazenda Marajoara;Cariri do Tocantins;Tocantins;Privado;17;FALSE;Norte
SJZG;Fazenda São Geraldo;Caseara;Tocantins;Privado;17;FALSE;Norte
SJBB;Fazenda Bacaba;Caseara;Tocantins;Privado;17;FALSE;Norte
SWIS;Caiapó;Caseara;Tocantins;Privado;17;FALSE;Norte
SJIV;Fazenda Veneza;Caseara;Tocantins;Privado;17;FALSE;Norte
SISZ;Fazenda São José;Couto Magalhães;Tocantins;Privado;17;FALSE;Norte
SJGW;Fazenda São Geraldo;Couto Magalhães;Tocantins;Privado;17;FALSE;Norte
SJHD;Josidith;Darcinópolis;Tocantins;Privado;17;FALSE;Norte
SWDN;Dianópolis;Dianópolis;Tocantins;Público;17;FALSE;Norte
SNLZ;Fazenda Boca da Mata;Divinópolis do Tocantins;Tocantins;Privado;17;FALSE;Norte
SWNF;Franciscus;Divinópolis do Tocantins;Tocantins;Privado;17;FALSE;Norte
SWJU;Fazenda Mundo Novo;Dueré;Tocantins;Privado;17;FALSE;Norte
SJVV;Fazenda Viviane;Dueré;Tocantins;Privado;17;FALSE;Norte
SJBR;Fazenda Santa Rita;Figueirópolis;Tocantins;Privado;17;FALSE;Norte
SJLZ;Coperjava;Formoso do Araguaia;Tocantins;Privado;17;FALSE;Norte
SNHE;Fazenda Canuanã;Formoso do Araguaia;Tocantins;Privado;17;FALSE;Norte
SWKE;Cobrape;Formoso do Araguaia;Tocantins;Privado;17;FALSE;Norte
SBON;Fazenda Renascer;Goiatins;Tocantins;Privado;17;FALSE;Norte
SIGE;Alberi Juliani;Lagoa da Confusão;Tocantins;Privado;17;FALSE;Norte
SWIY;Santa Isabel do Morro;Lagoa da Confusão;Tocantins;Privado;17;FALSE;Norte
SWAG;Agrícola Rio Galhão;Mateiros;Tocantins;Privado;17;FALSE;Norte
SSDN;Fazenda Nova Fronteira ;Mateiros;Tocantins;Privado;17;FALSE;Norte
SSJD;Fazenda Bacaba - JEM;Miranorte;Tocantins;Privado;17;FALSE;Norte
SWMN;Santa Mônica;Natividade;Tocantins;Privado;17;FALSE;Norte
SWJM;Fazenda Bom Jesus;Novo Alegre;Tocantins;Privado;17;FALSE;Norte
SBPJ;Palmas / Brigadeiro Lysias Rodrigues;Palmas;Tocantins;Público;17;TRUE;Norte
SJCF;SÍTIO FLYER;Palmas;Tocantins;Privado;17;FALSE;Norte
SJZZ;AGROPECUÁRIA ZÉ REIS;Palmeirópolis;Tocantins;Privado;17;FALSE;Norte
SJEA;Cadete 56 - 147 Santana;Palmeirópolis;Tocantins;Privado;17;FALSE;Norte
SDJX;Fazenda Serra Dourada;Palmeirópolis;Tocantins;Privado;17;FALSE;Norte
SWTO;Paraíso do Tocantins;Paraíso do Tocantins;Tocantins;Público;17;FALSE;Norte
SWBF;Fazenda Boa Fortuna;Pium;Tocantins;Privado;17;FALSE;Norte
SJDC;Fazenda Vale Verde;Pium;Tocantins;Privado;17;FALSE;Norte
SDPE;Porto Nacional;Porto Nacional;Tocantins;Público;17;FALSE;Norte
SDNT;Fazenda Terra Prometida;Porto Nacional;Tocantins;Privado;17;FALSE;Norte
SWFQ;Fazenda Alvorada;Porto Nacional;Tocantins;Privado;17;FALSE;Norte
SWEJ;Associação Tocantinense de Aviação;Porto Nacional;Tocantins;Privado;17;FALSE;Norte
SSHW;Nova Esperança;Recursolândia;Tocantins;Privado;17;FALSE;Norte
SILZ;Fazenda Santo Expedito IV;Rio Sono;Tocantins;Privado;17;FALSE;Norte
SNHG;Fazenda Varjadão;Sandolândia;Tocantins;Privado;17;FALSE;Norte
SJFL;Fazenda Campo Formoso;Sandolândia;Tocantins;Privado;17;FALSE;Norte
SSUI;Fazenda Novo Horizonte;Santa Fé do Araguaia;Tocantins;Privado;17;FALSE;Norte
SJFI;Fazenda JAD;Santa Rita do Tocantins;Tocantins;Privado;17;FALSE;Norte
SWTY;Taguatinga;Taguatinga;Tocantins;Público;17;FALSE;Norte
SJOJ;Simasa;Açailândia;Maranhão;Privado;21;FALSE;Nordeste
SIWD;Pequena Holanda I;Alto Parnaíba;Maranhão;Privado;21;FALSE;Nordeste
SSEQ;Renascer;Arame;Maranhão;Privado;21;FALSE;Nordeste
SIKM;Fazenda Viamão;Arame;Maranhão;Privado;21;FALSE;Nordeste
SIKN;Fazenda Bonanza;Arame;Maranhão;Privado;21;FALSE;Nordeste
SNBI;Bacabal;Bacabal;Maranhão;Público;21;FALSE;Nordeste
SNBS;Balsas;Balsas;Maranhão;Público;21;FALSE;Nordeste
SNOA;Fazenda Irajá;Balsas;Maranhão;Privado;21;FALSE;Nordeste
SIUM;Fazenda Planeste;Balsas;Maranhão;Privado;21;FALSE;Nordeste
SWLH;Fazenda Nova Holanda;Balsas;Maranhão;Privado;21;FALSE;Nordeste
SWBN;Fazenda São Gabriel;Balsas;Maranhão;Privado;21;FALSE;Nordeste
SNBC;Barra do Corda;Barra do Corda;Maranhão;Público;21;FALSE;Nordeste
SDOA;Fazenda Lagoa da Floresta;Barra do Corda;Maranhão;Privado;21;FALSE;Nordeste
SSRS;Barreirinhas;Barreirinhas;Maranhão;Público;21;FALSE;Nordeste
SJLI;Fazenda Liliani;Bom Jardim;Maranhão;Privado;21;FALSE;Nordeste
SSDI;Fazenda Bacatuba;Buriti Bravo;Maranhão;Privado;21;FALSE;Nordeste
SNTX;Fazenda Santo Antônio;Buriticupu;Maranhão;Privado;21;FALSE;Nordeste
SBCI;Brigadeiro Lysias Augusto Rodrigues;Carolina;Maranhão;Público;21;FALSE;Nordeste
SNIS;Fazenda Rio Largo;Caxias;Maranhão;Privado;21;FALSE;Nordeste
SNAD;Fazenda Águia Branca;Centro Novo do Maranhão;Maranhão;Privado;21;FALSE;Nordeste
SNXH;Itapicuru;Codó;Maranhão;Privado;21;FALSE;Nordeste
SSYP;Gessomar;Codó;Maranhão;Privado;21;FALSE;Nordeste
SSSK;FC;Codó;Maranhão;Privado;21;FALSE;Nordeste
SIME;Comandante Carlos Inácio Agnes;Davinópolis;Maranhão;Privado;21;FALSE;Nordeste
SNJE;Fazenda Fresadora;Gonçalves Dias;Maranhão;Privado;21;FALSE;Nordeste
SDOE;Fazenda Sibéria;Grajaú;Maranhão;Privado;21;FALSE;Nordeste
SIHB;Fazenda Soberana;Grajaú;Maranhão;Privado;21;FALSE;Nordeste
SSFQ;Fazenda Canoa Quebrada;Grajaú;Maranhão;Privado;21;FALSE;Nordeste
SJAH;Fazenda Gesso Integral;Grajaú;Maranhão;Privado;21;FALSE;Nordeste
SBIZ;Prefeito Renato Moreira;Imperatriz;Maranhão;Público;21;TRUE;Nordeste
SNHU;Fazenda Bola Sete ;Itinga do Maranhão;Maranhão;Privado;21;FALSE;Nordeste
SSVR;Adão Veríssimo;Itinga do Maranhão;Maranhão;Privado;21;FALSE;Nordeste
SDXY;Sitio Cajuapara;Itinga do Maranhão;Maranhão;Privado;21;FALSE;Nordeste
SJVQ;Fazenda Rio Verde;Loreto;Maranhão;Privado;21;FALSE;Nordeste
SBOT;Fazenda Eldorado;Monção;Maranhão;Privado;21;FALSE;Nordeste
SNOZ;Coronel Alexandre Raposo;Paço do Lumiar;Maranhão;Privado;21;FALSE;Nordeste
SSYL;Fazenda Patrol;Parnarama;Maranhão;Privado;21;FALSE;Nordeste
SNIR;Fazenda Mata Escura;Parnarama;Maranhão;Privado;21;FALSE;Nordeste
SWRF;Francisco Ramalho;Pedreiras;Maranhão;Privado;21;FALSE;Nordeste
SNYE;Pinheiro;Pinheiro;Maranhão;Público;21;FALSE;Nordeste
SIPB;CAVU - Clube de Aviação Desportiva;Raposa;Maranhão;Privado;21;FALSE;Nordeste
SNRX;Riachão;Riachão;Maranhão;Público;21;FALSE;Nordeste
SJFB;Fazenda Bacuri;Riachão;Maranhão;Privado;21;FALSE;Nordeste
SDSI;Fazenda Alice;Sambaíba;Maranhão;Privado;21;FALSE;Nordeste
SJBY;João Silva;Santa Inês;Maranhão;Público;21;FALSE;Nordeste
SWEX;Boa Esperança;Santa Luzia;Maranhão;Privado;21;FALSE;Nordeste
SNHW;Fazenda Agro-Maratá;Santa Luzia;Maranhão;Privado;21;FALSE;Nordeste
SSYR;José Mendes Ribeiro;São João dos Patos;Maranhão;Privado;21;FALSE;Nordeste
SBSL;Marechal Cunha Machado Internacional;São Luís;Maranhão;Público;21;FALSE;Nordeste
SWWR;Fazenda Roseira;São Raimundo das Mangabeiras;Maranhão;Privado;21;FALSE;Nordeste
SNDR;Domingos Rego;Timon;Maranhão;Privado;21;FALSE;Nordeste
SJPK;Fazenda Campo das Princesas;Timon;Maranhão;Privado;21;FALSE;Nordeste
SSPF;Fly Village;Altos;Piauí;Privado;22;FALSE;Nordeste
SSFM;Fazenda Montani;Baixa Grande do Ribeiro;Piauí;Privado;22;FALSE;Nordeste
SSIA;Fazenda Ipê;Baixa Grande do Ribeiro;Piauí;Privado;22;FALSE;Nordeste
SWGD;Fazenda Estrela;Baixa Grande do Ribeiro;Piauí;Privado;22;FALSE;Nordeste
SDMC;Cajupí;Baixa Grande do Ribeiro;Piauí;Privado;22;FALSE;Nordeste
SJHJ;Fazenda São João;Baixa Grande do Ribeiro;Piauí;Privado;22;FALSE;Nordeste
SSSI;Fazenda Manto Verde;Baixa Grande do Ribeiro;Piauí;Privado;22;FALSE;Nordeste
SSWG;Fazenda Galiléia;Baixa Grande do Ribeiro;Piauí;Privado;22;FALSE;Nordeste
SNSP;Fazenda Tropical;Baixa Grande do Ribeiro;Piauí;Privado;22;FALSE;Nordeste
SDIZ;Fazenda Diamante;Baixa Grande do Ribeiro;Piauí;Privado;22;FALSE;Nordeste
SWJI;Fazenda Maringá;Baixa Grande do Ribeiro;Piauí;Privado;22;FALSE;Nordeste
SJQO;Fazenda Confiança;Baixa Grande do Ribeiro;Piauí;Privado;22;FALSE;Nordeste
SWLD;Condomínio Milla ;Baixa Grande do Ribeiro;Piauí;Privado;22;FALSE;Nordeste
SNGG;Bom Jesus do Gurguéia;Bom Jesus;Piauí;Público;22;FALSE;Nordeste
SDQU;Fazenda Colorado;Bom Jesus;Piauí;Privado;22;FALSE;Nordeste
SILI;Fazenda Santa Clara;Bom Jesus;Piauí;Privado;22;FALSE;Nordeste
SJXE;Deputado Moraes Souza;Buriti dos Lopes;Piauí;Privado;22;FALSE;Nordeste
SDYX;Campo Maior;Campo Maior;Piauí;Privado;22;FALSE;Nordeste
SSKE;Luís Antônio Fontenele - Cocal da Estação;Cocal;Piauí;Privado;22;FALSE;Nordeste
SNKR;Corrente;Corrente;Piauí;Público;22;FALSE;Nordeste
SNMW;Fazenda Parceiro;Corrente;Piauí;Privado;22;FALSE;Nordeste
SWLN;Fazenda Laranjeiras;Currais;Piauí;Privado;22;FALSE;Nordeste
SDJG;Fazenda São João do Pirajá;Currais;Piauí;Privado;22;FALSE;Nordeste
SNQG;Cangapara;Floriano;Piauí;Público;22;FALSE;Nordeste
SSFL;João Pereira dos Santos Filho;Fronteiras;Piauí;Público;22;FALSE;Nordeste
SNGB;Gilbués;Gilbués;Piauí;Público;22;FALSE;Nordeste
SNGD;Guadalupe;Guadalupe;Piauí;Público;22;FALSE;Nordeste
SIQZ;Fazenda Lagoa Serena;Lagoa Alegre;Piauí;Privado;22;FALSE;Nordeste
SDYW;Luzilandia;Luzilândia;Piauí;Privado;22;FALSE;Nordeste
SDCX;Celeiro 2;Monte Alegre do Piauí;Piauí;Privado;22;FALSE;Nordeste
SNOE;Oeiras;Oeiras;Piauí;Público;22;FALSE;Nordeste
SWOQ;Fazenda Vista Verde;Palmeira do Piauí;Piauí;Privado;22;FALSE;Nordeste
SWCJ;Fazenda Campo Alegre;Palmeira do Piauí;Piauí;Privado;22;FALSE;Nordeste
SBPB;Aeroporto Internacional de Parnaíba / Prefeito Doutor João Silva Filho;Parnaíba;Piauí;Público;22;TRUE;Nordeste
SNLT;Paulistana;Paulistana;Piauí;Público;22;FALSE;Nordeste
SNPC;Picos;Picos;Piauí;Público;22;FALSE;Nordeste
SWPV;Dom Rodrigo El Manco;Piracuruca;Piauí;Privado;22;FALSE;Nordeste
SDXB;Piracuruca;Piracuruca;Piauí;Privado;22;FALSE;Nordeste
SWAY;Piripiri;Piripiri;Piauí;Privado;22;FALSE;Nordeste
SJKG;Fazenda Chapada Grande;Regeneração;Piauí;Privado;22;FALSE;Nordeste
SSDL;Fazenda Ribeirão;Ribeiro Gonçalves;Piauí;Privado;22;FALSE;Nordeste
SBQE;Fazenda Tradição;Ribeiro Gonçalves;Piauí;Privado;22;FALSE;Nordeste
SJRI;Condomínio Boa Esperança;Ribeiro Gonçalves;Piauí;Privado;22;FALSE;Nordeste
SIGW;Fazenda Serra Grande;Ribeiro Gonçalves;Piauí;Privado;22;FALSE;Nordeste
SDTZ;Fazenda Fortaleza;Santa Filomena;Piauí;Privado;22;FALSE;Nordeste
SNXZ;Fazenda Nazaré;Santa Filomena;Piauí;Privado;22;FALSE;Nordeste
SWXT;Fazenda Parnaguá;Santa Filomena;Piauí;Privado;22;FALSE;Nordeste
SWNO;São Miguel do Tapuio;São Miguel do Tapuio;Piauí;Privado;22;FALSE;Nordeste
SWKQ;Serra da Capivara/São Raimundo Nonato;São Raimundo Nonato;Piauí;Público;22;FALSE;Nordeste
SWUV;Fazenda Progresso;Sebastião Leal;Piauí;Privado;22;FALSE;Nordeste
SIMF;Fazenda Imperial;Sebastião Leal;Piauí;Privado;22;FALSE;Nordeste
SBTE;Aeroporto de Teresina / Senador Petrônio Portella;Teresina;Piauí;Público;22;FALSE;Nordeste
SIPW;Nossa Senhora de Fátima;Teresina;Piauí;Privado;22;FALSE;Nordeste
SWRQ;Aero Park;Teresina;Piauí;Privado;22;FALSE;Nordeste
SJPU;Clube de Ultraleves do Piauí;Teresina;Piauí;Privado;22;FALSE;Nordeste
SDZS;Serra Branca Agrícola;Uruçuí;Piauí;Privado;22;FALSE;Nordeste
SBQP;Fazenda Três Santos;Uruçuí;Piauí;Privado;22;FALSE;Nordeste
SSPR;Fazenda Pratinha;Uruçuí;Piauí;Privado;22;FALSE;Nordeste
SSXY;Fazenda Rainha da Serra;Uruçuí;Piauí;Privado;22;FALSE;Nordeste
SJZS;Fazenda Canel;Uruçuí;Piauí;Privado;22;FALSE;Nordeste
SDKE;Valença do Piauí;Valença do Piauí;Piauí;Privado;22;FALSE;Nordeste
SJCM;Catuleve;Aquiraz;Ceará;Privado;23;FALSE;Nordeste
SBAC;Aeroporto Regional de Acarati;Aracati;Ceará;Público;23;FALSE;Nordeste
SJEV;Evanderto Almeida;Assaré;Ceará;Privado;23;FALSE;Nordeste
SNWC;Camocim;Camocim;Ceará;Público;23;FALSE;Nordeste
SNCS;Campos Sales;Campos Sales;Ceará;Público;23;FALSE;Nordeste
SJND;Darinha;Cascavel;Ceará;Privado;23;FALSE;Nordeste
SNWS;Crateús;Crateús;Ceará;Público;23;FALSE;Nordeste
SBJE;Comandante Ariston Pessoa;Cruz;Ceará;Público;23;FALSE;Nordeste
SJDS;Dias Branco;Eusébio;Ceará;Privado;23;FALSE;Nordeste
SBFZ;Pinto Martins;Fortaleza;Ceará;Público;23;TRUE;Nordeste
SNFF;Feijó;Fortaleza;Ceará;Privado;23;FALSE;Nordeste
SNIG;Iguatu;Iguatu;Ceará;Público;23;FALSE;Nordeste
SIKI;Cialne Irauçuba;Irauçuba;Ceará;Privado;23;FALSE;Nordeste
SWYL;Fazenda Carrapato;Itapipoca;Ceará;Privado;23;FALSE;Nordeste
SBJU;Orlando Bezerra Menezes;Juazeiro do Norte;Ceará;Público;23;FALSE;Nordeste
SDGQ;Jeová Gomes;Limoeiro do Norte;Ceará;Privado;23;FALSE;Nordeste
SNQX;Quixadá;Quixadá;Ceará;Público;23;FALSE;Nordeste
SSVT;Aníbal;Russas;Ceará;Privado;23;FALSE;Nordeste
SWBE;Walfrido Samito de Almeida;São Benedito;Ceará;Público;23;FALSE;Nordeste
SNOB;Aeródromo Público de Sobral;Sobral;Ceará;Público;23;FALSE;Nordeste
SNXA;Brigadeiro Sampaio;Tamboril;Ceará;Privado;23;FALSE;Nordeste
SIUH;Fazenda Flores;Tamboril;Ceará;Privado;23;FALSE;Nordeste
SDZG;Pedro Teixeira Castelo Regional Tauá;Tauá;Ceará;Público;23;FALSE;Nordeste
SSWL;Luiz Aragão;Tianguá;Ceará;Privado;23;FALSE;Nordeste
SNJC;Cialne Umirim;Umirim;Ceará;Privado;23;FALSE;Nordeste
SNUC;Açu;Açu;Rio Grande do Norte;Público;24;FALSE;Nordeste
SNKK;Caicó;Caicó;Rio Grande do Norte;Público;24;FALSE;Nordeste
SNOG;Ceará Mirim;Ceará-Mirim;Rio Grande do Norte;Privado;24;FALSE;Nordeste
SNKN;Currais Novos;Currais Novos;Rio Grande do Norte;Público;24;FALSE;Nordeste
SBMS;Aeroporto Dix-Sept Rosado;Mossoró;Rio Grande do Norte;Público;24;FALSE;Nordeste
SBSG;Aeroporto Internacional do Rio Grande do Norte - Governador Aluizio Alves;Natal;Rio Grande do Norte;Público;24;TRUE;Nordeste
SSAZ;Stratus Ale;Natal;Rio Grande do Norte;Privado;24;FALSE;Nordeste
SDVZ;Kareli;Parelhas;Rio Grande do Norte;Privado;24;FALSE;Nordeste
SBNT;Aeroporto Internacional Augusto Severo;Parnamirim;Rio Grande do Norte;Privado;24;FALSE;Nordeste
SSKJ;Pau dos Ferros;Pau dos Ferros;Rio Grande do Norte;Privado;24;FALSE;Nordeste
SSCE;Campos de Melo;São José de Mipibu;Rio Grande do Norte;Privado;24;FALSE;Nordeste
SJBX;Severino Lopes;São José de Mipibu;Rio Grande do Norte;Privado;24;FALSE;Nordeste
SNZO;Fazenda Bebida Velha;Touros;Rio Grande do Norte;Privado;24;FALSE;Nordeste
SJFU;Tabuleiro;Bananeiras;Paraíba;Privado;25;FALSE;Nordeste
SWDU;Destilaria Tabu;Caaporã;Paraíba;Privado;25;FALSE;Nordeste
SJZA;Pedro Vieira Moreira;Cajazeiras;Paraíba;Público;25;FALSE;Nordeste
SBKG;Presidente João Suassuna;Campina Grande;Paraíba;Público;25;FALSE;Nordeste
SNKB;Aeroclube de Campina Grande;Campina Grande;Paraíba;Privado;25;FALSE;Nordeste
SIBU;Catolé do Rocha;Catolé do Rocha;Paraíba;Público;25;FALSE;Nordeste
SIBW;Conceição;Conceição;Paraíba;Público;25;FALSE;Nordeste
SICB;Pedro Simões Pimenta;Cuité;Paraíba;Público;25;FALSE;Nordeste
SIBZ;Itaporanga;Itaporanga;Paraíba;Público;25;FALSE;Nordeste
SBJP;Internacional Presidente Castro Pinto;João Pessoa;Paraíba;Público;25;TRUE;Nordeste
SNJO;Aeroclube de João Pessoa;João Pessoa;Paraíba;Público;25;FALSE;Nordeste
SIBY;Lourival Nunes de Farias;Monteiro;Paraíba;Público;25;FALSE;Nordeste
SNTS;Patos;Patos;Paraíba;Público;25;FALSE;Nordeste
SJPE;Pedra;Pedra Lavrada;Paraíba;Privado;25;FALSE;Nordeste
SNWE;Clube Estância Ouro Verde ;Santa Rita;Paraíba;Privado;25;FALSE;Nordeste
SWJY;Professora Francisca Cardoso;São Miguel de Taipu;Paraíba;Privado;25;FALSE;Nordeste
SBOA;Fazenda Antas;Sapé;Paraíba;Privado;25;FALSE;Nordeste
SNQD;Sousa;Sousa;Paraíba;Público;25;FALSE;Nordeste
SIYN;Recanto dos Mouras;Afogados da Ingazeira;Pernambuco;Privado;26;FALSE;Nordeste
SNAB;Araripina;Araripina;Pernambuco;Público;26;FALSE;Nordeste
SNAE;Arcoverde;Arcoverde;Pernambuco;Público;26;FALSE;Nordeste
SJCH;Fernando João Pereira dos Santos Filho;Brejo da Madre de Deus;Pernambuco;Privado;26;FALSE;Nordeste
SNRU;Caruaru;Caruaru;Pernambuco;Público;26;FALSE;Nordeste
SBFN;Fernando de Noronha;Fernando de Noronha;Pernambuco;Público;26;FALSE;Nordeste
SNGN;Garanhuns;Garanhuns;Pernambuco;Público;26;FALSE;Nordeste
SIPE;Itapessoca;Goiana;Pernambuco;Privado;26;FALSE;Nordeste
SDWI;Fazenda Lagoa do Cavalo;Gravatá;Pernambuco;Privado;26;FALSE;Nordeste
SIFC;Coroa do Avião;Igarassu;Pernambuco;Privado;26;FALSE;Nordeste
SJZC;Destilaria São Luiz;Maraial;Pernambuco;Privado;26;FALSE;Nordeste
SNPQ;Pesqueira;Pesqueira;Pernambuco;Público;26;FALSE;Nordeste
SBPL;Senador Nilo Coelho;Petrolina;Pernambuco;Público;26;FALSE;Nordeste
SBRF;Guararapes - Gilberto Freyre Internacional;Recife;Pernambuco;Público;26;TRUE;Nordeste
SIRF;José Múcio Monteiro;Rio Formoso;Pernambuco;Privado;26;FALSE;Nordeste
SNSG;Salgueiro;Salgueiro;Pernambuco;Público;26;FALSE;Nordeste
SNHS;Santa Magalhães;Serra Talhada;Pernambuco;Público;26;FALSE;Nordeste
SNAL;Arapiraca;Arapiraca;Alagoas;Público;27;FALSE;Nordeste
SIQX;Fazenda São Braz;Barra de Santo Antônio;Alagoas;Privado;27;FALSE;Nordeste
SNUP;Usina Porto Rico;Campo Alegre;Alagoas;Privado;27;FALSE;Nordeste
SNOV;Povoado de Camaçari;Coruripe;Alagoas;Privado;27;FALSE;Nordeste
SNZZ;Muzzi;Coruripe;Alagoas;Privado;27;FALSE;Nordeste
SNDX;Cachoeira;Coruripe;Alagoas;Privado;27;FALSE;Nordeste
SNCY;Campo da Praia;Coruripe;Alagoas;Privado;27;FALSE;Nordeste
SNUZ;Usina Coruripe;Coruripe;Alagoas;Privado;27;FALSE;Nordeste
SJPV;Reserva Pituba;Coruripe;Alagoas;Privado;27;FALSE;Nordeste
SBMO;Zumbi dos Palmares;Maceió;Alagoas;Público;27;TRUE;Nordeste
SNGS;Aeroclube de Alagoas;Maceió;Alagoas;Privado;27;FALSE;Nordeste
SJPO;Xingó;Piranhas;Alagoas;Privado;27;FALSE;Nordeste
SNML;Manduca Leão;Rio Largo;Alagoas;Privado;27;FALSE;Nordeste
